Vehicle Type,Pickup City,Pickup State,Pickup ZIP,Delivery City,Delivery State,Delivery ZIP,Rate,Payment Method,Distance,Veh_qty,Vehicle Info,Vehicle Condition,Trailer Type,Pick-Up Date,Order ID,Additional Info,Company Name,Phone,Email,Rating,Pickup metro area,Delivery metro area,P_lat,P_lon,D_lat,D_lon,Time
CAR,Kotzebue,AK,99752,Mekoryuk,AK,99630,50,FIFTEEN_BUSINESS_DAYS,-1,1,2002 lexus sc,Runs,ENCLOSED,2023-02-20,0215,QuickPay available,Advantage Logistics LLC,(314) 602-3776,dispatch@advlogs.com,100.0,Not specified,Not specified,66.73784,-161.77906,60.088095,-166.481491,02_23_2023_12_36
CAR,Kotzebue,AK,99752,Mekoryuk,AK,99630,50,FIFTEEN_BUSINESS_DAYS,-1,1,2002 lexus sc,Runs,ENCLOSED,2023-02-20,0215,Not specified,Advantage Logistics LLC,(314) 602-3776,dispatch@advlogs.com,100.0,Not specified,Not specified,66.73784,-161.77906,60.088095,-166.481491,02_23_2023_12_36
SUV,Bessemer,AL,35022,allen,TX,75013,900,COD/COP,646,1,2023 ford bronco ii rapter,Runs,ENCLOSED,2023-02-24,Call 469 203 1641,Not specified,Green Road Auto Brokers LLC,(469) 203-1641,laciroark1@yahoo.com,99.5,Birmingham - Hoover,Dallas - Fort Worth - Arlington,33.333662,-86.96042,33.114508,-96.692428,02_23_2023_12_36
CAR,birmingham,AL,35226,dorchester,MA,02125,500,COD/COP,1203,1,2022 mercedes-benz 300,Runs,ENCLOSED,2023-01-31,30454716-ug,call text steve 78678556979,United Global Assets Inc,(786) 785-7009,mywaydhighway91@live.com,99.2,Birmingham - Hoover,Boston - Cambridge - Quincy,33.39801,-86.84067,42.315824,-71.055735,02_23_2023_12_36
PICKUP,Dothan,AL,36301,Napa,CA,94558,1725,COD/COP,2522,1,1951 chevrolet c/k 10 series,Runs,ENCLOSED,2023-02-22,loren-jl,813-454-3960 text only ASAP NOW!!!! Please :),Andrew Auto Transport,(888) 888-8888,dispatch@andrewautotransport.com,100.0,Dothan,Napa,31.146161,-85.412448,38.52972,-122.279498,02_23_2023_12_36
CAR,Fort Payne,AL,35967,Tampa,FL,33630,300,COD/COP,570,1,1996 ford mustang svt cobra,Runs,ENCLOSED,2023-02-22,Asap 813-909-6794 only,Not specified,Fleet Core,(813) 909-6794,melissa@spacecoastautoauction.com,98.6,Not specified,Tampa - St. Petersburg - Clearwater,34.40712,-85.704552,27.9473,-82.4588,02_23_2023_12_36
CAR,Harvest,AL,35749,Wilmington,CA,90744,1700,COD/COP,2025,1,1966 chevrolet corvette,Runs,ENCLOSED,2023-02-27,11280503,Not specified,AmeriFreight,(770) 574-4436,dispatchfax@amerifreight.net,99.9,Huntsville,Los Angeles - Long Beach - Anaheim,34.821601,-86.731102,33.778916,-118.25927,02_23_2023_12_36
CAR,irondale,AL,35210,alma,GA,31510,650,COD/COP,350,1,2022 audi rs 7,Runs,ENCLOSED,2023-02-23,7953247,Not specified,Acertus,(314) 334-3400,dispatch@metrogistics.com,99.9,Birmingham - Hoover,Not specified,33.543202,-86.671257,31.550004,-82.462181,02_23_2023_12_36
CAR,leeds,AL,35094,plano,TX,75024,850,THIRTY_BUSINESS_DAYS,669,1,2023 toyota gr corolla,Runs,ENCLOSED,2023-02-27,22173-r,Please call/text Lee (786) 377-5149,United Routes LLC,(866) 352-8180 x2,dispatch@unitedroutes.com,99.8,Birmingham - Hoover,Dallas - Fort Worth - Arlington,33.513635,-86.577822,33.08382,-96.812801,02_23_2023_12_36
CAR,MADISON,AL,35756,SAVOY,IL,61874,575,TWO_BUSINESS_DAYS,484,1,1996 chevrolet caprice classic,Runs,ENCLOSED,2023-03-08,R42714,Not specified,Bluestar Corporate Relocation Services,(818) 379-7356 x2,rmills@bluestarrelo.com,100.0,Huntsville,Champaign - Urbana,34.656364,-86.814394,40.05412,-88.241663,02_23_2023_12_36
CAR,Mobile,AL,36601,Jackson,MS,39213,250,COD/COP,204,1,2023 porsche 911,Runs,ENCLOSED,2023-02-27,WBP3,Call/Text Jeremy - Dispatch 601-832-7969,Motorcars of Jackson LLC,(601) 832-7969,jeremy@motorcarsofjackson.com,98.5,Mobile,Jackson,30.6945,-88.0431,32.407478,-90.216692,02_23_2023_12_36
CAR,fayetteville,AR,72704,brier,WA,98036,1550,COD/COP,2132,1,2017 honda civic,Runs,ENCLOSED,2023-03-02,1713938,Not specified,Montway LLC,(224) 220-0003,dispatch@montway.com,100.0,Fayetteville - Springdale - Rogers,Seattle - Tacoma - Bellevue,36.107636,-94.303874,47.804768,-122.286194,02_23_2023_12_36
SUV,fort smith,AR,72916,jersey city,NJ,07302,950,COD/COP,1388,1,2022 lexus gx 460,Runs,ENCLOSED,2023-02-24,1727878,Not specified,Montway LLC,(224) 220-0003,dispatch@montway.com,100.0,Fort Smith,New York - Northern New Jersey - Long Island,35.27412,-94.37369,40.720101,-74.043134,02_23_2023_12_36
CAR,Harrison,AR,72601,Hobe Sound,FL,33455,1500,TEN_BUSINESS_DAYS,1197,1,2019 chevrolet corvette,Runs,ENCLOSED,2023-02-23,Not specified,TEXT ONLY SHANNON 817-925-1773,Wood Motor Company,(817) 925-1773,szachry82@gmail.com,97.4,Not specified,Port St. Lucie,36.259823,-93.075368,27.067922,-80.166395,02_23_2023_12_36
SUV,Jonesboro,AR,72404,Encino,CA,91316,1400,COD/COP,1776,1,2022 rolls-royce cullinan,Runs,ENCLOSED,2023-02-23,Rolls,Not specified,Elite Autos LLC,(870) 931-8004,shelbyelite@gmail.com,100.0,Jonesboro,Los Angeles - Long Beach - Anaheim,35.779513,-90.742341,34.162104,-118.516442,02_23_2023_12_36
CAR,Little Rock,AR,72205,Bellevue,WA,98007,1600,COD/COP,2284,1,2010 tesla model y,Runs,ENCLOSED,2023-03-04,FEV1377 - 2,Original pick up : MO - Springfield 65806,Five Star Logix LLC,(979) 261-0112,dispatch@fivestarlogix.com,100.0,Little Rock - North Little Rock - Conway,Seattle - Tacoma - Bellevue,34.744879,-92.346546,47.619741,-122.142986,02_23_2023_12_36
SUV,Little Rock,AR,72227,Heber City,UT,84032,1100,TEN_BUSINESS_DAYS,1399,1,2022 ford bronco,Runs,ENCLOSED,2023-03-01,10962334,832-437-1934 READY TO GO END OF FEBUARY CALL FOR INFO,New World Auto Transport,(832) 437-2478,steve.wells50@yahoo.com,100.0,Little Rock - North Little Rock - Conway,Not specified,34.778395,-92.374339,40.289364,-111.20957,02_23_2023_12_36
SUV,chandler,AZ,85224,ann arbor,MI,48103,1650,COD/COP,1963,1,1972 gmc jimmy 4wd,Runs,ENCLOSED,2023-03-03,148836-1,"pul: vail,az 85641 del: st.louis,mi 48880",SGT Auto Transport,(864) 546-5038,sgtautotransport@gmail.com,99.9,Phoenix - Mesa - Glendale,Ann Arbor,33.324126,-111.876872,42.269394,-83.851822,02_23_2023_12_36
CAR,chandler,AZ,85225,milwaukee,WI,53218,1200,COD/COP,1913,1,1974 chevrolet malibu classic,Runs,ENCLOSED,2023-02-14,30466845-cg0,call or text jerry-727 350-6071,Us Car-Go Freight Logistics LLC,(727) 350-7955,info@uscargofreight.com,99.6,Phoenix - Mesa - Glendale,Milwaukee - Waukesha - West Allis,33.326048,-111.82442,43.115512,-87.994002,02_23_2023_12_36
CAR,florence,AZ,85132,cape coral,FL,33904,1500,COD/COP,2230,1,2021 chevrolet camaro,Runs,ENCLOSED,2023-03-01,116710,Not specified,McCollister's Brokerage Services Inc,(609) 699-7010,maldispatch@mccollisters.com,99.5,Phoenix - Mesa - Glendale,Cape Coral - Fort Myers,32.98516,-111.297855,26.574237,-81.943902,02_23_2023_12_36
CAR,Fountain Hills,AZ,85268,Bend,OR,97702,1400,COD/COP,1221,1,2018 ferrari 488,Runs,ENCLOSED,2023-02-22,488-OR TEXT ONLY 913-215-3113,READY NOW TEXT ONLY 913-215-3113,airRyd LLC,(913) 215-3113,customerservice@airryd.com,100.0,Phoenix - Mesa - Glendale,Bend,33.60374,-111.742483,43.972165,-121.256474,02_23_2023_12_36
CAR,gilbert,AZ,85298,wentzville,MO,63385,950,COD/COP,1444,1,1978 chevrolet cheyenne,Runs,ENCLOSED,2023-03-01,1380471,ach or net 20,Reindeer Logistics LLC,(800) 548-4020,stephen.mackay@reindeerauto.com,99.4,Phoenix - Mesa - Glendale,St. Louis,33.241865,-111.729147,38.790097,-90.848366,02_23_2023_12_36
CAR,glendale,AZ,85301,richmond,VA,23173,1200,COD/COP,2293,1,1967 plymouth baracuda,Runs,ENCLOSED,2023-03-01,262594-74696,"destination: franklin,va 23851",Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,Phoenix - Mesa - Glendale,Richmond,33.538168,-112.185914,37.575548,-77.542178,02_23_2023_12_36
CAR,glendale,AZ,85301,franklin,VA,23851,1200,COD/COP,2315,1,1967 plymouth baracuda,Runs,ENCLOSED,2023-03-01,262594-74695,Not specified,Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,Phoenix - Mesa - Glendale,Virginia Beach - Norfolk - Newport News,33.538168,-112.185914,36.676318,-76.956512,02_23_2023_12_36
PICKUP,Golden Valley,AZ,86413,Crossville,TN,38571,1800,COD/COP,1822,1,1949 chevy 3100 pick up,Runs,ENCLOSED,2023-03-05,11369085,"Lift gate only, NO race ramps",Certified Auto Shippers LLC,(503) 760-3232,kathy@certifiedautoshippers.com,100.0,Lake Havasu City - Kingman,Not specified,35.25007,-114.362302,36.048067,-85.041018,02_23_2023_12_36
PICKUP,Lake Havasu City,AZ,86403,Joliet,MT,59041,1500,COD/COP,1107,1,1990 chevrolet c3500 ( 4 doors ) single axle,Runs,ENCLOSED,2023-02-23,10947861,Not specified,Shiplux LLC,(305) 517-3456,admin@shiplux.com,100.0,Lake Havasu City - Kingman,Billings,34.47537,-114.340188,45.484897,-109.027291,02_23_2023_12_36
CAR,maricopa,AZ,85138,sugar land,TX,77478,700,COD/COP,1153,1,2022 harley-davidson street glide,Runs,ENCLOSED,2023-02-23,ma2253,Not specified,Movevocity LLC,(305) 907-7152,info@movevocity.com,99.3,Phoenix - Mesa - Glendale,Houston - Sugar Land - Baytown,33.075263,-112.032976,29.630216,-95.632308,02_23_2023_12_36
CAR,mesa,AZ,85213,shelburne,VT,05482,1800,COD/COP,2550,1,2007 audi rs4,Runs,ENCLOSED,2023-02-21,35352861,Not specified,SNB Motors LLC,(480) 353-9787,snbautosalesaz@gmail.com,100.0,Phoenix - Mesa - Glendale,Burlington - South Burlington,33.449836,-111.767694,44.394886,-73.230426,02_23_2023_12_36
CAR,Paradise Valley,AZ,85253,Cleveland,OH,44106,1500,FIVE_BUSINESS_DAYS,2015,1,2013 bmw 750,Runs,ENCLOSED,2023-03-01,315935,Not specified,Angels Moving Autos,(530) 245-0629,angelsmovingautos@gmail.com,99.6,Phoenix - Mesa - Glendale,Cleveland - Elyria - Mentor,33.545998,-111.969375,41.506698,-81.605352,02_23_2023_12_36
CAR,peoria,AZ,85381,machesney park,IL,61115,1325,COD/COP,1740,1,1930 ford model a,Runs,ENCLOSED,2023-02-23,r569693,Not specified,RoadRunner Auto Transport,(516) 605-2666,dispatch@v2logistics.com,99.9,Phoenix - Mesa - Glendale,Rockford,33.610588,-112.233346,42.363398,-89.020671,02_23_2023_12_36
CAR,peoria,AZ,85345,delta,OH,43515,1400,COD/COP,1949,1,1969 american motors sc/rambler,Runs,ENCLOSED,2023-02-24,1724609,Not specified,Montway LLC,(224) 220-0003,dispatch@montway.com,100.0,Phoenix - Mesa - Glendale,Toledo,33.573522,-112.259596,41.586125,-84.018156,02_23_2023_12_36
SUV,Phoenix,AZ,85026,Ballston Lake,NY,12019,1700,COD/COP,2524,1,2022 mercedes-benz g-class,Runs,ENCLOSED,2023-02-24,enclose onle,text only,Abra Trans Inc,(445) 777-0010,abratrans11@gmail.com,99.0,Phoenix - Mesa - Glendale,Albany - Schenectady - Troy,33.4526,-112.0734,42.93515,-73.907162,02_23_2023_12_36
PICKUP,Phoenix,AZ,85011,Joliet,MT,59041,1600,COD/COP,1197,1,1990 chevrolet c3500 ( 4 doors ) not a dually,Runs,ENCLOSED,2023-02-23,10963039,"L 20.5in W 84in H 82in Actual P/U Lake Havasu City, AZ 86403",Shiplux LLC,(305) 517-3456,admin@shiplux.com,100.0,Phoenix - Mesa - Glendale,Billings,33.4486,-112.0733,45.484897,-109.027291,02_23_2023_12_36
